НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
AF Brew,Saint Petersburg,3.97,–,8
Jaws Brewery,Санкт-Петербург,3.96,–,89
Медоварня Традиции Предков,Санкт-Петербург,3.95,–,11
Zagovor Brewery,Saint Petersburg,3.95,–,19
Zavod,Санкт-Петербург,3.94,↑ +52,26
Red Button Brewery,Санкт-Петербург,3.93,↓ -32,52
Hausmann Brewery,Санкт-Петербург,3.93,↑ +51,7
Bowl Cut Brewery,Санкт-Петербург,3.93,–,7
Big Village Brewery,Saint Petersburg,3.92,↑ +3,29
Zavod,Saint Petersburg,3.92,↑ +47,3
Double A Brewing,Санкт-Петербург,3.92,–,9
One Ton Brewery (Пивоварня Одна Тонна),Санкт-Петербург,3.92,↓ -37,24
Pike Season Brewery,Санкт-Петербург,3.92,↓ -46,6
Sabotage,Санкт-Петербург,3.91,↓ -41,34
GAS Brew,Санкт-Петербург,3.9,–,72
AF Brew,Санкт-Петербург,3.88,–,203
Los Pivnos Brewery,Санкт-Петербург,3.88,↑ +53,2
BrewT!,Saint Petersburg,3.88,–,2
Ame Wild Freaks,Санкт-Петербург,3.88,–,2
Afanasy (Афанасий),Санкт-Петербург,3.88,↑ +55,2
Plan B Brewery,Санкт-Петербург,3.87,↓ -23,33
Ostrovica,Санкт-Петербург,3.87,↑ +8,34
4BREWERS,Saint Petersburg,3.86,–,7
Selfmade Brewery,Санкт-Петербург,3.86,–,52
Big Village Brewery,Санкт-Петербург,3.86,↓ -13,38
Stamm Brewing,Санкт-Петербург,3.85,–,71
Velka Morava,Санкт-Петербург,3.84,↓ -46,25
Токсовская Сидрерия (On The Bones),Санкт-Петербург,3.83,–,45
084Brewery,Санкт-Петербург,3.83,↓ -36,3
Brewlok Brewery,Санкт-Петербург,3.82,–,53
DIETA / ДИЕТА,Saint Petersburg,3.8,–,5
Black Cat Brewery,Санкт-Петербург,3.8,–,5
Knightberg,Санкт-Петербург,3.8,↓ -12,38
Wild Lab,Saint Petersburg,3.75,–,1
Токсовская Сидрерия (On The Bones),Saint Petersburg,3.75,–,1
One Ton Brewery (Пивоварня Одна Тонна),Saint Petersburg,3.75,↓ -61,2
Пётр Петрович (Petr Petrovich),Санкт-Петербург,3.75,–,1
LaBEERint Brewery,Санкт-Петербург,3.75,–,2
Jokikylä Brewers And Cider Makers,Санкт-Петербург,3.75,↑ +17,1
Salden's Brewery,Санкт-Петербург,3.74,–,41
Pivot Point,Санкт-Петербург,3.74,↓ -32,38
Brew Fiction,Санкт-Петербург,3.69,↑ +9,51
CHIBIS Brewery,Санкт-Петербург,3.69,↓ -5,4
Atmosphere Brewery,Санкт-Петербург,3.68,–,10
Gravity Project,Санкт-Петербург,3.67,↓ -37,13
Rewort Brewery,Санкт-Петербург,3.63,–,77
Telmann,Санкт-Петербург,3.62,↓ -4,4
Stamm Brewing,Saint Petersburg,3.62,–,2
Paradox,Saint Petersburg,3.58,–,12
MANFAS Brewery,Санкт-Петербург,3.58,↑ +10,3
Brewmen,Санкт-Петербург,3.57,↓ -55,19
Dreamteam Brewing Co,Санкт-Петербург,3.56,↓ -26,28
Лось и Кедр (Moose & Cedar),Санкт-Петербург,3.56,↓ -21,16
Konix Brewery,Санкт-Петербург,3.54,–,26
Bakunin Brewing Co.,Санкт-Петербург,3.51,–,114
Paradox,Санкт-Петербург,3.51,–,36
Пивоварня Vaer,Санкт-Петербург,3.5,–,1
Rubinstein Brewery,Санкт-Петербург,3.5,–,1
Brewlok Brewery,Saint Petersburg,3.5,–,1
SVOI Brewing,Санкт-Петербург,3.5,↓ -26,1
Oh No Cidrerie,Saint Petersburg,3.5,–,1
Karl & Friedrich (Карл и Фридрих),Санкт-Петербург,3.5,↓ -14,3
Wild Lab,Санкт-Петербург,3.47,–,9
Заповедник,Санкт-Петербург,3.47,↓ -59,9
Bottle Share,Санкт-Петербург,3.46,–,12
4BREWERS,Санкт-Петербург,3.46,–,73
Alaska Brewery,Санкт-Петербург,3.45,–,14
Rock'n'Beer,Санкт-Петербург,3.44,–,9
Bullevie,Санкт-Петербург,3.44,–,16
ТАРКОС (TARKOS),Санкт-Петербург,3.42,–,3
Mookhomor Production,Санкт-Петербург,3.4,↓ -19,23
Courage Brewery,Санкт-Петербург,3.39,↓ -61,7
LiS Brew,Санкт-Петербург,3.38,↓ -74,17
Vyatich (Вятич),Санкт-Петербург,3.38,–,2
Crazy Brew,Санкт-Петербург,3.38,↓ -99,2
Panzer Brewery,Санкт-Петербург,3.36,–,11
Brew Division,Санкт-Петербург,3.34,–,37
Gletcher Brewery (Глетчер),Санкт-Петербург,3.33,↓ -36,22
Tomskoe Pivo (Томское Пиво),Санкт-Петербург,3.25,–,2
Selfmade Brewery,Saint Petersburg,3.25,–,1
COVEN Brewery,Saint Petersburg,3.25,↓ -122,1
ПБК Крым (Krym),Санкт-Петербург,3.25,–,2
Maximilian Brauhaus,Санкт-Петербург,3.25,↓ -28,4
FFF BREW,Санкт-Петербург,3.21,–,6
Victory Art Brew,Санкт-Петербург,3.21,–,6
Wolf's Brewery (Волковская Пивоварня),Санкт-Петербург,3.21,↓ -25,18
Moscow Brewing Company (Московская Пивоваренная Компания),Санкт-Петербург,3.19,–,16
New Riga's Brewery,Санкт-Петербург,3.12,–,18
Heartly Brewery,Санкт-Петербург,3.0,↓ -127,1
Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),Санкт-Петербург,3.0,↓ -24,1
Фонтан / Кваспром,Санкт-Петербург,3.0,–,1
Samovar Brew,Санкт-Петербург,3.0,↓ -73,7
Salden's Brewery,Saint Petersburg,3.0,–,1
Der Kater Brewery,Санкт-Петербург,3.0,↓ -10,3
Yablochny Spas (Яблочный Спас),Санкт-Петербург,3.0,↓ -80,5
Buket Chuvashii (Букет Чувашии),Санкт-Петербург,3.0,↓ -10,1
Ермолаевъ,Санкт-Петербург,3.0,–,4
Great River,Санкт-Петербург,3.0,↓ -52,1
Khoffner Brewery,Санкт-Петербург,2.88,↓ -97,4
Vasileostrovskaya Brewery (Василеостровская Пивоварня),Санкт-Петербург,2.78,–,22
Wooden Beard Brewery,Санкт-Петербург,2.75,↓ -73,1
Solbirs Brewery,Санкт-Петербург,2.75,↓ -61,1
Heineken Brewery (Объединенные Пивоварни Хейнекен),Санкт-Петербург,2.7,↓ -20,5
Gorkovskaya Brewery (Горьковская пивоварня),Санкт-Петербург,2.7,↓ -67,10
Tolstiy Fraer (Толстый Фраер),Санкт-Петербург,2.69,↓ -66,4
RMBrew,Санкт-Петербург,2.66,–,16
Applehead,Санкт-Петербург,2.58,↓ -43,3
Medovarus,Санкт-Петербург,2.56,–,4
Sever Meadery,Санкт-Петербург,2.5,–,4
Lipetskpivo (Липецкпиво),Санкт-Петербург,2.25,–,1
Baltika Breweries (Балтика),Санкт-Петербург,2.2,–,5
AB InBev Efes,Санкт-Петербург,2.19,↓ -39,9
Pivkombinat Balakovsky (Пивкомбинат Балаковский),Санкт-Петербург,2.08,↓ -34,3
ColdRiver,Санкт-Петербург,2.06,↓ -126,12
Белый Кремль (Bely Kreml),Санкт-Петербург,2.0,↓ -34,1
Demidov Brewery (Демидовские пивоварни),Санкт-Петербург,2.0,–,1
Lakinsky Pivzavod (Лакинский Пивзавод),Санкт-Петербург,1.94,–,4
Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),Санкт-Петербург,1.5,↓ -46,2
Zavod Trehsosensky (Завод Трехсосенский),Санкт-Петербург,1.44,–,4
ТПМЗ МёдВедь (ООО Фарт),Санкт-Петербург,0.0,–,1
Chester's,Санкт-Петербург,0.0,–,1
Suzdal Brewery (Суздальская Пивоварня),Санкт-Петербург,0.0,–,1
