СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
It’s Over 9000! Passion Fruit • Peach • Lime,AF Brew,4.35,–,5
Blast Beat: DDH+Lupulin Powder,Zagovor Brewery,4.35,–,5
"Envoy of Chaos // Rum BA, Cocoa & Coconut Syrup",XP Brew,4.34,–,8
Cucumber × Lemon × Mint,Symbiotica by AF Brew × BSG,4.33,↑ +660,3
Cyser Garden,Ashram Cider,4.33,↓ --137,24
American Pale Ale 2,Prokhoroff,4.33,↓ --27,3
Zhigulevsky Pivzdrav (Жигулевский Пивздрав),Knightberg,4.33,↑ +29,9
На краю ночи Coconut & Vanilla Ed. (BA Cognac),Big Village Brewery,4.33,–,6
Доза [Mango + Peach + Orange],4BREWERS,4.33,–,3
Сидр #4 Полусухой,DaDa Cider,4.33,↑ +1450,3
Wild Ale,Green Street Brewery,4.33,↑ +323,3
Posh Grape Isabella,Cider House (ТД Фонте),4.33,↑ +2553,3
Oak Smoked Tomato Gose Chili Edition,Salden's Brewery,4.33,–,3
EXP#Taproom,Big Village Brewery,4.33,–,3
Envoy of Doom // BenRiach BA,XP Brew,4.33,–,36
Страна Лентяев 2020 [BA Whiskey],4BREWERS,4.32,–,10
Cherry & Chocolate Mead,Steppe & Wind Meadery (Степь и Ветер),4.32,↓ --148,7
Tafel Bier,Double A Brewing,4.32,↑ +119,11
"Smoothie Mead: Blueberry, Banana, Vanilla",Steppe & Wind Meadery (Степь и Ветер),4.32,↓ --75,38
The Hardest Man,Loki Bryggeri,4.31,↑ +105,4
Gipsy Boy & Apple Monster BA Tempranillo,Заповедник,4.31,↑ +82,4
Systems Overload,Zagovor Brewery,4.31,–,4
Rustiq SEMI SWEET,Bullevie,4.31,–,17
Tomato Gose Italian Edition,Salden's Brewery,4.3,–,14
MindBug,XP Brew,4.3,–,5
Есенин. Том 2 / Esenin. Volume 2,Brewlok Brewery,4.3,–,5
Synty-Flow,Bakunin Brewing Co.,4.3,–,5
Find Deny Substract Boil (50/50),Red Button Brewery,4.29,–,115
Cider of Freedom feat Markscheider Kunst,Applehead,4.29,↑ +317,13
Left Future Myth,Red Button Brewery,4.29,↓ --188,72
Kimchin-Un,Cosmic City,4.29,↑ +526,54
Grani Berries,Stamm Brewing,4.29,–,7
Satan Infernalis. Second Coming. BBA Version,Plan B Brewery,4.28,–,9
Leftöver Cracker,Zagovor Brewery,4.28,–,60
Beauty & Health: Groseilles & Cassis,DIETA / ДИЕТА,4.28,–,10
I Got Guava Worms,AF Brew,4.27,–,16
Monoplay HBC692,Stamm Brewing,4.26,–,26
Cranberry Pearl (Gose Клюква),Konix Brewery,4.25,–,1
The End of A Story,Та-Та,4.25,↑ +54,15
Wee Heavy Islay Edition,One Ton Brewery (Пивоварня Одна Тонна),4.25,–,1
Tā Moko,One Ton Brewery (Пивоварня Одна Тонна),4.25,–,2
The Decider Semi-Dry,Courage Brewery,4.25,↑ +1497,1
TetR.I.S. Effect,68 Пауза,4.25,↑ +2254,1
Rot Und Grün,Bowl Cut Brewery,4.25,↑ +106,2
Золото Скифов,Deka (Дека),4.25,–,1
Rockdilla IPA,Brewmen,4.25,–,1
Сталевар,Пивоварня Империал,4.25,↑ +1072,2
Envoy of Doom 2018 BA // Maple & Vanilla Ed.,XP Brew,4.25,–,3
Tomato Dedication,GAS Brew,4.25,↓ --249,1
Достоевский. Том 5,Brewlok Brewery,4.25,–,45
Grapefruit Ipa,Частная Пивоварня ПетровичЪ,4.25,↑ +573,1
Ставленный Мед,Медоварня Традиции Предков,4.25,–,1
Акварель Simcoe & Mosaic,Panzer Brewery,4.25,–,3
RE²PROJECT,Rewort Brewery,4.25,–,2
Rosé Aronia,Токсовская Сидрерия (On The Bones),4.25,–,2
I Remember My First Check-in,Jonathan Brewpub,4.25,↑ +401,8
1st Check-In: Citra,CHIBIS Brewery,4.25,↑ +1697,1
"Stay Home, Vegy",Cheers Brewery,4.25,↑ +68,1
Natrium Gose,Nuclear Brewery,4.25,↑ +575,1
Дикий Пёс,Courage Brewery,4.25,–,1
Algorithm Vanilla,Zagovor Brewery,4.25,–,1
Irish Ale / Ирландский эль,Ant Brewery,4.25,↑ +2286,1
Belgian Wheat Ale (Бельгийский Пшеничный Эль),Bulgarpivo (Булгарпиво),4.25,↑ +2227,1
Ester,Oh No Cidrerie,4.25,↑ +1693,1
Kupola & Pastila,AF Brew,4.25,–,2
Смутное Время (Time of Troubles),Zagovor Brewery,4.25,–,1
Gothique,Rewort Brewery,4.25,–,1
Something Else,Ostrovica,4.25,–,1
Достоевский. Том 1,Brewlok Brewery,4.25,–,1
So Glitchy Lychee!,AF Brew,4.25,–,1
Electrolyte Rasp&Blackberry,Black Cat Brewery,4.25,↑ +124,1
Tale of Us,Red Button Brewery,4.25,–,2
Do You Know the Muffin Man Who Went to Bourbon Land?,AF Brew,4.25,–,4
Ray the Giant (BA Chivas),Ostrovica,4.25,–,1
Маяковский,Brewlok Brewery,4.25,–,1
Достоевский. Том 3,Brewlok Brewery,4.25,–,1
Russian Imperial Stout aged in Jack Daniel Barrels Batch #7,Salden's Brewery,4.25,–,3
Sour Flex,Jaws Brewery,4.25,–,1
Russian Imperial Stout (barrel #4),Konix Brewery,4.25,–,1
Bomb Release Unit,AF Brew,4.25,–,1
Brett Ambassador. 2018 Release,Токсовская Сидрерия (On The Bones),4.25,–,2
IN THE END,COVEN Brewery,4.25,–,1
Chili Tomato Gose,Salden's Brewery,4.25,–,1
VIVA ZAPATA,MANFAS Brewery,4.25,–,3
Another Million Minutes On Cherry,AF Brew,4.25,–,3
Tomato Roulette KHMELI SUNELI,Dogma,4.25,↓ --63,4
Двойная доза [Mango + Pineapple],4BREWERS,4.25,–,2
Russian Imperial Stout Batch #13 Aged In Jack Daniels Barrels,Salden's Brewery,4.25,–,1
Чешское Гранатовое,Vladimirskaya Pivovarnya (Владимирская Пивоварня),4.25,↑ +2373,2
Raspberry Berliner Weisse,Trigger,4.25,–,1
Untitled Gooseberry Ale,Rustique Pivasique,4.25,–,2
Платонов. Том 2,Brewlok Brewery,4.25,–,2
Kinetic Art,Zagovor Brewery,4.25,–,1
Äppelmjöd (Яблочный),Medovarus,4.25,–,1
Форштадтское Premium Чешское,Форштадтская Пивоварня,4.25,–,1
Grani Apricot,Stamm Brewing,4.25,–,4
All Weather Conditions,Bowl Cut Brewery,4.25,↑ +280,1
Timeless Symphony (BA Calvados),Big Village Brewery,4.25,–,4
Free Dive (Фри Дайв),Vodolaz Brewery,4.25,–,1
Pumpkin Apple (2019),Applehead,4.25,↑ +260,2
Liquid Bakery: Blueberry Pancakes With Maple Syrup,DIETA / ДИЕТА,4.25,–,1
Молочный Ключ,CHIBIS Brewery,4.25,–,1
Another Million Minutes On Raspberry,AF Brew,4.25,–,5
Avenue 77 Simcoe&Equanot,CHIBIS Brewery,4.25,–,2
Меломел из одуванчиков,Ashram Cider,4.25,–,1
Lobster On Acid,Wild Lab,4.25,–,8
Tomato Roulette TOM YAM,Dogma,4.25,↓ --83,4
Amelia Pecan armenian and russian imperial stout,Samovar Brew,4.25,–,1
Cause & Effect,Rewort Brewery,4.25,–,1
Wrong Way - Milky Way,Bottle Share,4.25,–,1
Магический реализм,Plan B Brewery,4.25,–,2
Moon Sign,Zagovor Brewery,4.25,–,8
Ol Filthy Popcorn Pimp,AF Brew,4.25,–,1
Apricot&Blueberry Muffin Sour Ale,LaBEERint Brewery,4.25,–,1
Hop Music (Beth Hart),Hophead Brewery,4.25,–,1
Ruddy Grapefruit,Rewort Brewery,4.25,–,2
Blackmail,Jaws Brewery,4.25,–,3
Sonata of the March Cat,IsKra Brewery,4.25,–,1
Сидр #5 Сухой,DaDa Cider,4.25,–,1
OLD RIGA STOUT,Pivzavod77 Brewery & Pub,4.25,↑ +690,1
"Triple IPA (Cascade, Columbus, Galaxy, Simcoe, Mosaic)",Salden's Brewery,4.25,–,3
Blueberry&Vanilla Mead 8.2% Spb Edition,Steppe & Wind Meadery (Степь и Ветер),4.25,–,1
Follow Up,Big Village Brewery,4.25,–,4
Сидр малина можжевельник,Пётр Петрович (Petr Petrovich),4.25,↑ +629,1
We Discuss,Red Button Brewery,4.25,–,1
"Grapefruit Mead 7,8% Spb Edition",Steppe & Wind Meadery (Степь и Ветер),4.25,–,1
Midnight Porter,New Riga's Brewery,4.25,↓ --117,1
Role Play: Passion Fruit & Mango,ColdRiver,4.25,↓ --213,6
Malleus Maleficārum,Plan B Brewery,4.25,↑ +1137,1
De Kuiper Spontaan,Oka River,4.25,–,1
T and U (Dominicana Cocoa Neabs and Madagascar Vanilla Beans),Plan B Brewery,4.25,–,1
Load IPA,Green Basement Brewery,4.25,↑ +1540,4
Cactus Mood,Rewort Brewery,4.25,–,1
Vintermjöd (Рождественский),Medovarus,4.25,–,1
Chocolate Stout,Gorkovskaya Brewery (Горьковская пивоварня),4.25,–,1
Gimme Chocolate,Rock'n'Beer,4.25,–,1
"Flanders Dark Raspberry OAK 1,5 Year",Brew Barrel,4.25,↑ +635,1
Alcoholic Сrime: The Peat Monster,Brew Fiction,4.25,–,8
Лесной Пёс,Courage Brewery,4.25,–,1
Эффект Домино,Big Village Brewery,4.25,–,1
Timeless Symphony,Big Village Brewery,4.25,–,1
Sour Diesel Therapy: Pineapple ∙ Mango ∙ Passion Fruit,AF Brew,4.25,–,65
F*ck the Dust! DDH Citra,AF Brew,4.24,–,43
ВЕГА Ткемали,Rocket City Brewery,4.24,↑ +422,22
I Remember My First Check-in  -,GUSI,4.24,↑ +176,55
Blueberry&Vanilla Mead,Steppe & Wind Meadery (Степь и Ветер),4.23,↑ +2475,57
Стереограмма,Big Village Brewery,4.22,–,10
Pet Nat 2019: Batch 2,Токсовская Сидрерия (On The Bones),4.22,–,20
Доза [Mango + Passion Fruit],4BREWERS,4.22,–,180
Nitro Stout,Jaws Brewery,4.22,–,8
La Lobotomie Cérébral 2020,AF Brew,4.22,–,119
Toffee Marauder,GAS Brew,4.21,↓ --68,7
Witness the Fitness,DIETA / ДИЕТА,4.21,–,7
Жажда [Облепиха],4BREWERS,4.21,–,7
Bloody Marys Head,Hophead Brewery,4.21,↓ --109,61
ESCHER CUBE,Zagovor Brewery,4.21,–,33
Blueberry&Vanilla Mead 6%,Steppe & Wind Meadery (Степь и Ветер),4.21,↑ +574,19
Connais-Toi Toi-Même,Brewlok Brewery,4.21,–,12
Доза BANANA+STRAWBERRY,4BREWERS,4.21,–,6
Belgian Quadrupel batch #3 aged in bourbon barrels,Salden's Brewery,4.21,–,18
Gose Station - Pear & Passion Fruit,Brew Fiction,4.2,–,11
Блок,Brewlok Brewery,4.2,–,16
Medok & Holodok,Cosmic City,4.2,–,46
Smoker BBQ,Brew Fiction,4.2,↑ +2682,5
Quartet X,Big Village Brewery,4.2,–,5
LOVE SWEET TEARS,Brewlok Brewery,4.19,–,13
Апельсиновая Империя (Orange Empire),Пётр Петрович (Petr Petrovich),4.19,↓ --267,64
Old Sparky,AF Brew,4.19,–,72
"О, дивный новый мир",Gravity Project,4.19,↓ --125,21
Raspberry Mead BA,Steppe & Wind Meadery (Степь и Ветер),4.19,↓ --142,49
Love And Squalor,AF Brew,4.19,–,4
"Envoy of Doom // Rum BA, Maple&Vanilla",XP Brew,4.19,–,8
2 Years,Та-Та,4.19,–,4
True Color BA Chivas Regal Whisky,LaBEERint Brewery,4.19,–,4
F*ck the Dust! DDH Mosaic,AF Brew,4.18,–,57
Triple IPA,Salden's Brewery,4.18,–,33
Кукси ,Hophead Brewery,4.18,–,56
DOUBLE EUPHORIA double passion fruit ,GUSI,4.18,↑ +620,14
Другая Культура,Пётр Петрович (Petr Petrovich),4.18,–,7
SPLURGE,Red Button Brewery,4.18,↓ --299,7
Молочный Стаут,Augustine (Августин),4.18,↑ +641,14
Wild Ale Mixed Fermentation,Salden's Brewery,4.17,–,19
Сила Одного,Oka River,4.17,↑ +928,3
Endor,Lux In Tenebris,4.17,↓ --228,3
Liquor Lips,GAS Brew,4.17,↓ --84,6
Whirlpool,Pike Season Brewery,4.17,–,9
Молния,Rocket City Brewery,4.17,↑ +188,3
Синий Робот,Пинта,4.17,↑ +1623,3
Unmoor - Full Speed Ahead,Bottle Share,4.17,↑ +220,3
ENGLISH BARLEYWINE Whiskey Barrel Aged,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.17,–,3
TOFFEE POPCORN,Vasileostrovskaya Brewery (Василеостровская Пивоварня),4.17,–,6
Crystal,Oka River,4.17,↑ +90,3
Minsk Beergeek #2,Zavod,4.17,–,3
Russian Imperial Stout Chocolate Ed. BA Jack Daniels,Salden's Brewery,4.16,–,14
Varvars Cider,Yablochny Spas (Яблочный Спас),4.16,↑ +219,11
Invisible Spase,Big Village Brewery,4.16,↓ --334,137
"Smoothie Mead: Strawberry, Banana, Cranberry",Steppe & Wind Meadery (Степь и Ветер),4.16,↓ --296,116
Triptych,XP Brew,4.16,–,8
Железнодорожная вода V2,Alaska Brewery,4.16,–,16
Hyperborea Cocoa & Coconut Edition,One Ton Brewery (Пивоварня Одна Тонна),4.16,↑ +360,40
 V.III,Jaws Brewery,4.16,–,8
Decontrol,Zagovor Brewery,4.16,–,334
Poison Drop,Selfmade Brewery,4.15,–,13
Blowing Up: Strawberry Chokeberry,Stamm Brewing,4.15,–,74
Counsulier,Red Button Brewery,4.15,↓ --165,498
A 2018 (Альфа 2018),Gletcher Brewery (Глетчер),4.15,–,5
#300,Plan B Brewery,4.15,–,5
Make Me Russian,4BREWERS,4.15,–,5
Wild Ale With Cherry Batch #3,Salden's Brewery,4.15,–,5
Маленькая Лошадка,Brewlok Brewery,4.15,–,5
Chili Tomato Gose Extra Hot Edition,Salden's Brewery,4.15,–,48
Contemporary,Та-Та,4.14,↑ +699,45
Rise Against,Dogma,4.14,↑ +257,7
Shake Your Peach,Landau Beerlab,4.14,↑ +1093,7
Koelship Batch #5,Salden's Brewery,4.14,–,7
Ink Block,Пётр Петрович (Petr Petrovich),4.13,–,13
"Punjabi Lassi Apple, plum, vanilla, cinnamon, cardamom",Hophead Brewery,4.13,–,19
Доза [Banana + Blueberry],4BREWERS,4.13,–,29
Systems Overload In Incognito Mode,Zagovor Brewery,4.13,–,31
