СОРТ ПИВА,ПИВОВАРНЯ,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Zhigulevskoe Bochkovoe (Жигулевское Бочковое),Zavod Trehsosensky (Завод Трехсосенский),0.0,↑ +2030,1
Ярпиво Кристальное Пшеничное (Yarpivo Kristalnoe Pshenichnoe),Baltika Breweries (Балтика),0.0,–,1
Мужики на Волге,Baltika Breweries (Балтика),0.0,–,1
Tripleberry Pleasure Centre,Wild Lab,0.0,–,1
Dr. Diesel Red Mix,Heineken Brewery (Объединенные Пивоварни Хейнекен),0.0,–,1
Pshenichnoe (Пшеничное),Afanasy (Афанасий),0.0,↑ +2061,1
Manneken Pis Weissbier,Gletcher Brewery (Глетчер),0.0,–,1
Широковский квас,Gubaha Brewery (Губахинская Пивоварня),0.0,–,1
Took A Wild,Bakunin Brewing Co.,0.0,–,1
Mokhnaty Shmel Bely Ale (Белый Эль Мохнатый Шмель),Moscow Brewing Company (Московская Пивоваренная Компания),0.0,↑ +865,2
Super: Blood Orange!,Hausmann Brewery,0.0,–,1
Zhigulevskoe Export (Жигулевское Export),Zavod Trehsosensky (Завод Трехсосенский),0.0,↑ +700,1
Tipsy Fruit Kriek,Lakinsky Pivzavod (Лакинский Пивзавод),0.0,↑ +51,1
Очаковский Квас Окрошечный с Хреном,Ochakovo (Очаково),0.0,–,2
Perforator IPA,Plan B Brewery,0.0,↑ +4112,1
IrisKiss,Courage Brewery,0.0,↑ +3415,1
"Independence Day [Passion fruit, Orange, Mango]",Craft Beer Master,0.0,–,1
Zhigulevskoe Originalnoe (Жигулевское Оригинальное),Zavod Trehsosensky (Завод Трехсосенский),0.0,↑ +48,1
Spot IPA,Jaws Brewery,0.0,↑ +2208,1
Hip Hop Milk,AF Brew,0.0,↑ +3560,1
English Barleywine,Brew Barrel,0.0,–,1
Король Чертополох,Varyag Brewery (Пивоварня Варяг),0.0,–,1
Столичное,Lark Craft (Жаворонская Пивоварня),0.0,–,1
Black Radiation. Wood Series by Cellar Master. BA Macallan 8 М.,DaLi Brewery,0.0,↑ +5200,1
Matka Boska Częstochowska,BANDARLOG Brewery,0.0,↑ +5202,1
Дворик,Форштадтская Пивоварня,0.0,–,1
Blowing Up: Peach & Passion Fruit,Stamm Brewing,0.0,↑ +4836,1
Old-School American IPA,Salden's Brewery,0.0,↑ +2311,1
White Grape,Craft Beer Master,0.0,–,1
Redactory,Brewerich,0.0,↓ --11,1
Envoy of Doom 2018 BA // Maple & Vanilla Ed.,XP Brew,0.0,–,1
16-Bit Jam,Wild Lab,0.0,–,1
Hangover Sap,AF Brew,0.0,↑ +4137,1
Twilight Vision,DARKSIDE,0.0,–,1
Kristalhopweizen,Salden's Brewery,0.0,–,1
Darkcode BA Pedro Ximenez [Chocolate | Maple | Coffee],Wild Lab,0.0,–,1
So Bloody Pink!,AF Brew,0.0,–,1
New Year Resolution,Пиратская Пивоварня Йохохо,0.0,–,1
Бояринъ Крепкое,Zavod Trehsosensky (Завод Трехсосенский),0.0,↑ +67,1
Pryanik Stout X-mas Edition,Salden's Brewery,0.0,–,1
Overcrushed,Bakunin Brewing Co.,0.0,↑ +5257,1
Хлебородовъ Живое Фильтрованное,Afanasy (Афанасий),0.0,↑ +518,1
Cachalot Tears,ЛЭП (Лаборатория Экспериментального Пивоварения),0.0,↑ +2399,1
Косоухофф Пьяный Лось,KOSOUHOFF - by Amarant (Амарант),0.0,–,1
Tipsy Fruit Apricot,Lakinsky Pivzavod (Лакинский Пивзавод),0.0,–,1
Singularity Single Hop IPA (Centennial),Jaws Brewery,0.0,↑ +2419,1
Bier Fest,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),0.0,–,1
The Pand Phenomena,Wild Lab,0.0,–,1
Tipsy Fruit Framboise,Lakinsky Pivzavod (Лакинский Пивзавод),0.0,↑ +2441,1
Юнга,Токсовская Сидрерия (On The Bones),0.0,↑ +2463,1
Lager Naturtrüb,Пивоварня Мюнхель (Münhell Brewery),0.0,–,1
Sour Ale With Black Currant,Bakunin Brewing Co.,0.0,–,1
5th Ocean Grapefruit (5-й Океан Грейпфрут),Moscow Brewing Company (Московская Пивоваренная Компания),0.0,–,1
Praha (Прага),Baltika Breweries (Балтика),0.0,↑ +845,1
Cherry Sour Ale #32,Brewlok Brewery,0.0,↑ +533,1
Summer Vibes,Mookhomor Production,0.0,–,1
Lola,Bakunin Brewing Co.,0.0,↑ +4156,1
Krush Groove,Bakunin Brewing Co.,0.0,↑ +1411,1
Refresh IPA Citra,Stamm Brewing,0.0,–,1
Sour Ale With Mango Puree,Salden's Brewery,0.0,↑ +4167,1
My Apricot Dawn,Green Street Brewery,0.0,–,1
Opportunist,Bakunin Brewing Co.,0.0,–,1
Lick My Lollipop,Hophead Brewery,0.0,–,2
Манго,Кафедра Сидра,0.0,↑ +4176,1
Bochkarev Svetloe (Бочкарев Светлое),Heineken Brewery (Объединенные Пивоварни Хейнекен),0.0,↑ +2642,1
Magic Dust Boosted,Stamm Brewing,0.0,–,1
Большая Кружка Баварское,Baltika Breweries (Балтика),0.0,↓ --2,1
Гозе,Tolstiy Fraer (Толстый Фраер),0.0,–,1
Mirinda,Sparrow's Brewery,0.0,–,1
Первым делом,Deka (Дека),0.0,↓ --15,2
Ol Filthy Popcorn Pimp,AF Brew,0.0,↑ +5389,1
Cat Face with Wry Smile,Zagovor Brewery,0.0,–,1
Jamais Vu,FFF BREW,0.0,–,1
Sokol Svetloe (Сокол Светлое),AB InBev Efes,0.25,↑ +335,1
Medovukha Traditsionnaya Nikola (Медовуха Традиционная Никола),Deka (Дека),0.25,–,1
Биргик release 2020 (Beergeek) ,Hophead Brewery,0.5,↑ +1184,1
Bagbier,AB InBev Efes,0.5,↑ +105,1
Липецкое Нефильтрованное,Lipetskpivo (Липецкпиво),0.75,↑ +686,2
Семеновский Квас,Северная Пивоварня,0.75,↑ +540,1
Алтайский Шаман Кам,Альпина (Alpina),0.75,–,1
Т,AB InBev Efes,0.9,↑ +148,5
Arsenalnoe Ledyanoe (Арсенальное Ледяное),Baltika Breweries (Балтика),0.95,↑ +141,5
Большая кружка Немецкое,Baltika Breweries (Балтика),1.0,–,1
Diamant Pear Cider,Bulgarpivo (Булгарпиво),1.0,↑ +285,2
ACID MANGO,FFF BREW,1.0,↑ +5466,3
Рижское Премиальное,Zavod Trehsosensky (Завод Трехсосенский),1.0,↑ +316,1
Kölsch Premium,Gellert & Wild Goat,1.0,↑ +1245,2
Arsenalnoe Tulskoe (Арсенальное Тульское),Baltika Breweries (Балтика),1.0,–,3
Немецкий Рецепт (Nemetsky Retsept),Lipetskpivo (Липецкпиво),1.0,↑ +742,8
Хорватское №8 Светлое,Varnitsa (Варница),1.0,–,1
Второй номер,Hammermill Brewery (Бутлегер),1.0,↑ +44,1
Хайп Вишня,Bryanskpivo (Брянскпиво),1.0,↑ +341,1
ДальноБОЙ,Abbatskoe (Аббатское),1.0,↑ +1624,3
Dr. James Hopkins Black Cherry Lambik (Доктор Джеймс Хопкинс Блэк Черри Ламбик),Vaclav Zamok (Вацлав Замок),1.0,↑ +2014,2
Дом культуры 2.0,Courage Brewery,1.0,↑ +3204,2
Volcano of Passion,Royal Omar Brewery,1.0,–,1
Хайп Лимон-Гранат,Bryanskpivo (Брянскпиво),1.0,↑ +452,1
Ultratropics,Wild Lab,1.0,↑ +2989,2
Невское Hoppy Lager,Baltika Breweries (Балтика),1.0,–,1
Klinskoe Arriva (Клинское Аррива),AB InBev Efes,1.0,↑ +21,1
Watch the Gap,MANFAS Brewery,1.0,↑ +2673,1
Beloe Pshenichnoe (Белое Пшеничное),Bulgarpivo (Булгарпиво),1.06,↑ +376,4
Hyper Super Cherry (Хайпер Супер Вишня),Lakinsky Pivzavod (Лакинский Пивзавод),1.12,↑ +806,8
Дубровъ,Afanasy (Афанасий),1.12,↑ +74,4
Krušovice Svetle 0.0,Heineken Brewery (Объединенные Пивоварни Хейнекен),1.12,–,2
Чешское (Czheshskoe),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),1.12,↑ +1292,2
Vostochnaya Bavaria (Восточная Бавария),Krop-Pivo (Кроп-Пиво),1.19,↑ +110,4
Чешское,Tomskoe Pivo (Томское Пиво),1.25,–,1
Fox Lager,Форштадтская Пивоварня,1.25,–,1
Летучий голландец,Hammermill Brewery (Бутлегер),1.25,↑ +1376,4
Хадыжи Нефильтрованное,Хадыженский Пивзавод,1.25,–,2
Piña Collabo,AF Brew,1.25,↑ +4017,3
Okskoe Zhivoe (Окское Живое),Heineken Brewery (Объединенные Пивоварни Хейнекен),1.25,↑ +1510,2
Рифей,AB InBev Efes,1.25,–,1
Stary Melnik Krepkoe (Старый Мельник Крепкое),AB InBev Efes,1.25,–,1
Bolshaya Kruzhka Cheshskoe (Большая Кружка Чешское),Baltika Breweries (Балтика),1.25,↑ +483,5
Баварский Закон,AB InBev Efes,1.3,↓ --27,5
Альфонсо,Atmosphere Brewery,1.33,↑ +1954,3
Sobolek (Соболек),Tagilskoe Pivo (Тагильское Пиво),1.33,↑ +153,3
Вятский квас Лесные ягоды,Vyatich (Вятич),1.33,↑ +403,3
Виолетта любит буй,Пивоварня Якорь,1.33,↑ +3086,3
The Бабай,Abbatskoe (Аббатское),1.33,↑ +4652,3
Живое,Varnitsa (Варница),1.38,–,2
Пенный Бархат Легкий (Penny Barhat Legky),Buket Chuvashii (Букет Чувашии),1.38,–,2
Барнаульское Светлое,Barnaulsky Pivovarenny Zavod (Барнаульский Пивоваренный Завод),1.38,↑ +11,4
Dr. Diesel Premium,Heineken Brewery (Объединенные Пивоварни Хейнекен),1.38,↑ +2634,2
City Brew Zlata Taverna,Baltika Breweries (Балтика),1.43,↑ +79,23
Tolstyak Zhivoe (Толстяк Живое),AB InBev Efes,1.44,↑ +49,4
Bier With Taste of Fest: Märzen,Пивная Диета (Beer Diet),1.46,↑ +1536,6
5 Crowns Premium,Zavod Trehsosensky (Завод Трехсосенский),1.46,↑ +1126,6
Tranquility Milk Stout,Gorilla Brewery,1.5,–,1
Carlsberg Wild Unfiltered Non-alcoholic,Baltika Breweries (Балтика),1.5,↑ +14,2
Eastern Promises,Red Button Brewery,1.5,–,2
Vyatich Krepkoe (Вятич Крепкое),Vyatich (Вятич),1.5,–,2
Вендетта,Lovecraft Weird Brewery,1.5,↑ +3748,2
Wit Blanche,Black Head Brew,1.5,–,1
Anthill,Ant Brewery,1.5,↑ +2886,2
Крафт Толстой Mandarina Bavaria Pale Ale,Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),1.5,↑ +801,2
Silnoe (Сильное),Tomskoe Pivo (Томское Пиво),1.5,↓ --64,3
Russkiy Kvass (Русский Квас),Ochakovo (Очаково),1.5,–,2
Krusovice Nealko Royal,Heineken Brewery (Объединенные Пивоварни Хейнекен),1.5,–,1
Просека. Хоппи Лагер,Baltika Breweries (Балтика),1.5,–,2
Color Out of Space,Paradox,1.5,↑ +4608,2
DEEP OCEAN Vanilla And Cinnamon BA,GUSI,1.5,–,1
Czech Pilsner,Sabotage,1.5,–,3
Малиновый Берлинер,Ravencraft,1.5,↑ +5022,2
Lost Christmas,Los Pivnos Brewery,1.5,↑ +2072,1
Живая Варка,Zavod Trehsosensky (Завод Трехсосенский),1.5,↑ +336,1
Жигулевское фирменное,Zavod Trehsosensky (Завод Трехсосенский),1.5,–,1
Чешское светлое,Vladimirskaya Pivovarnya (Владимирская Пивоварня),1.5,↓ --63,1
Old Spice,Schwarz Kaiser Brewery,1.5,↑ +2208,2
Hefeweizen,COVEN Brewery,1.5,↑ +1044,2
Приятель Янтарное (Priyatel Yantarnoe),Lipetskpivo (Липецкпиво),1.5,–,2
Zhigulevskoe (Жигулёвское),Deka (Дека),1.5,↑ +379,2
Просека. Амбер Эль,Baltika Breweries (Балтика),1.5,↑ +394,1
Вкусное,ПЗ Канцлеръ,1.5,↓ --138,1
Vyatsky Kvass Domashny (Вятский Квас Домашний),Vyatich (Вятич),1.5,↑ +5153,2
Total Collapse (15 Months),Selfmade Brewery,1.5,↑ +5183,1
Blue Collar Workers,Stamm Brewing,1.5,–,2
Bergauer Mix,Demidov Brewery (Демидовские пивоварни),1.5,–,2
Dobroe Barhatnoe (Доброе Бархатное),Afanasy (Афанасий),1.5,↑ +4053,1
Lager,COVEN Brewery,1.5,↑ +1231,2
#100,Plan B Brewery,1.5,↑ +35,2
Don Mascarpone,Rewort Brewery,1.5,↑ +2561,2
Хмельное,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),1.5,↑ +563,3
Appelish Cherry,Cider House (ТД Фонте),1.56,↑ +2495,4
Seven Brewers (Семь Пивоваров) English Ale (Английский Эль),Varnitsa (Варница),1.58,↑ +527,6
Вятский Квас Экспорт (Vyatsky Kvass Export),Vyatich (Вятич),1.58,–,3
Amur Svetloe (Амур Светлое),Heineken Brewery (Объединенные Пивоварни Хейнекен),1.58,↑ +273,3
Cesky Medved,Baltika Breweries (Балтика),1.59,↑ +172,8
Охота Лондонский Портер безалкогольное,Heineken Brewery (Объединенные Пивоварни Хейнекен),1.6,↑ +1345,5
Pugach (Пугач),Ochakovo (Очаково),1.61,↑ +39,7
Сладкий Портер,Ravencraft,1.62,↑ +3917,6
Pelengas,Panzer Brewery,1.62,↑ +1904,2
DARK ISLAND,GUSI,1.62,↑ +1316,2
Tolstyak Hmelnoe Krepkoe (Толстяк Хмельное Крепкое),AB InBev Efes,1.62,↑ +320,4
Романтика,Los Pivnos Brewery,1.62,↑ +2155,2
ТОМАТНЫЙ ПАПА,Alaska Brewery,1.62,–,2
Wise,BEERMANBRU,1.62,–,2
Cоветское Охмеленное,Ravencraft,1.62,↑ +704,2
ЭкоBeer (ЭкоПиво),Afanasy (Афанасий),1.64,↓ --47,9
Rizhskoe Export (Рижское Экспорт),Baltika Breweries (Балтика),1.64,↑ +247,9
Rizhskoe (Рижское),Zavod Trehsosensky (Завод Трехсосенский),1.65,↑ +1434,5
Svetloe (Светлое),Afanasy (Афанасий),1.67,↑ +873,3
Bergauer Cherry,Demidov Brewery (Демидовские пивоварни),1.67,↑ +494,3
Porter Angliysky (Porter Английский),Bryanskpivo (Брянскпиво),1.67,↑ +4004,3
Green Beer,AB InBev Efes,1.68,↑ +425,7
Немецкое от Бочкарев,Heineken Brewery (Объединенные Пивоварни Хейнекен),1.7,↑ +832,5
Klinskoe Svetloe (Клинское Светлое),AB InBev Efes,1.7,↑ +107,32
John Copper,AB InBev Efes,1.72,↑ +383,10
"То, что надо! Квас Настоящий",Lakinsky Pivzavod (Лакинский Пивзавод),1.75,–,1
Вятич Летнее,Vyatich (Вятич),1.75,↑ +1661,3
Starobavarskoe (Старобаварское),Lakinsky Pivzavod (Лакинский Пивзавод),1.75,↑ +202,2
Пшеничное Мягкое,Zavod Trehsosensky (Завод Трехсосенский),1.75,↑ +1074,3
Crossover Milk,AF Brew,1.75,↑ +4901,4
Матч,Danilovskaya Pivovarnya (Даниловская Пивоварня),1.75,–,1
Positivity Lemone,Lakinsky Pivzavod (Лакинский Пивзавод),1.75,↓ --36,1
Still Chill,Bakunin Brewing Co.,1.75,–,1
Mr. Lodman Gold Beer,Varnitsa (Варница),1.75,↑ +712,4
Mokka Chino,Rainbow Fish Brewery,1.75,↑ +2083,4
Weizen Platz Barhatnoe (Вайзен Платц Бархатное),Альпина (Alpina),1.75,–,1
Сделано в бочке,Zavod Trehsosensky (Завод Трехсосенский),1.75,↑ +3965,3
Valkotasapaino,Snowcap Brewing,1.75,↓ --23,1
Жигулевское,ПЗ Канцлеръ,1.75,↑ +899,2
Немецкое Нефильтрованное (Nemetskoe Nefiltrovannoe),Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),1.75,↑ +76,2
Безалкогольное,Buket Chuvashii (Букет Чувашии),1.75,↑ +359,1
Жигулёвское Нефильтрованное,ПЗ Канцлеръ,1.75,↑ +2442,1
Marty Ray Cocktail Pomegranate,Lakinsky Pivzavod (Лакинский Пивзавод),1.75,–,1
Бархатное (Barhatnoe),Zavod Trehsosensky (Завод Трехсосенский),1.75,↑ +1227,3
Mr. Craft Apple Cider Semi-Sweet (Мистер Крафт Полусладкий),Объединенные Пензенские Водочные Заводы,1.75,↑ +539,1
Кедр Wood,Baltika Breweries (Балтика),1.78,↑ +55,53
Dragon,Baltika Breweries (Балтика),1.79,↓ --98,7
ROLLING WAVES czech lager,GUSI,1.79,↑ +4204,13
Чешский Рецепт (Cheshsky Retsept),Lipetskpivo (Липецкпиво),1.79,↑ +740,12
Gold Tiger,Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),1.79,↑ +2488,6
Zhigulevskoe (Жигулевское),Tomskoe Pivo (Томское Пиво),1.81,↑ +544,4
American Blond,Ant Brewery,1.81,↑ +1868,4
Бархатное,Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),1.83,↑ +1444,3
Венское традиционное,Zavod Trehsosensky (Завод Трехсосенский),1.83,↓ --24,3
Паранойя (Paranoia),Hophead Brewery,1.83,↑ +3113,3
Gorkovskoe (Горьковское),Baltika Breweries (Балтика),1.84,↑ +63,19
Zhigulevskoe Bochkovoe (Жигулевское Бочковое),AB InBev Efes,1.84,↑ +429,8
Gold Mine Beer,AB InBev Efes,1.85,↓ --94,18
Biker (Байкер),Bryanskpivo (Брянскпиво),1.85,↓ --165,5
Baltika Razlivnoe (Балтика Разливное),Baltika Breweries (Балтика),1.85,↑ +609,5
Иван Солодушкин,Deka (Дека),1.88,–,2
Yachmenny Kolos Zolotoe (Ячменный Колос Золотое),Ochakovo (Очаково),1.88,↓ --278,2
Пенное,Bulgarpivo (Булгарпиво),1.88,↑ +4791,2
Marzen,Hops Farm Brewery,1.88,↑ +1721,2
Русский Имперский Стаут,ПЗ Канцлеръ,1.88,↑ +812,4
90 шиллингов,B.B. Craft Brewery,1.88,↑ +1250,2
Enzo,Bakunin Brewing Co.,1.88,–,2
Cher-rish,One Ton Brewery (Пивоварня Одна Тонна),1.88,↑ +1953,2
Chomolungma,Jaws Brewery,1.88,–,2
Разбор полётов,Varyag Brewery (Пивоварня Варяг),1.88,–,2
Cider House Груша Полусухая,Cider House (ТД Фонте),1.88,↑ +2897,4
Чешское,Danilovskaya Pivovarnya (Даниловская Пивоварня),1.88,↑ +2188,2
Чермет,Augustine (Августин),1.88,↑ +3939,2
Glory Wood Semi-Dry,Мастер-Продукт-Алтай (Master-Product-Altay),1.88,–,2
Sorrel Not Juniper,Red Button Brewery,1.88,–,2
Варница Безалкогольное,Varnitsa (Варница),1.88,↑ +353,4
Golden Balls,AF Brew,1.88,↑ +5135,2
Karamazov Bros. APA,Craft Brew Riots,1.88,–,2
Satyr,New Riga's Brewery,1.88,↑ +5155,2
Dao,AB InBev Efes,1.88,↓ --209,2
Russian Hoppy Lager,Baltika Breweries (Балтика),1.89,↑ +2770,7
Leningradskoe White (Ленинградское Белое),Baltika Breweries (Балтика),1.9,↓ --290,5
Мягкий Солод,Zavod Trehsosensky (Завод Трехсосенский),1.9,↑ +410,18
Privolzhskoe (Приволжское),Ochakovo (Очаково),1.91,↑ +267,11
Belgiyskoe Pshenichnoe (Бельгийское Пшеничное),Bryanskpivo (Брянскпиво),1.92,–,3
Дон ледяная фильтрация,Baltika Breweries (Балтика),1.92,↑ +646,6
Positivity Lime+mint,Lakinsky Pivzavod (Лакинский Пивзавод),1.92,↑ +346,3
Kazmer Klassicheskoe (Казмер Классическое),Tihoretsky Pivovarenny Zavod (Тихорецкий Пивоваренный Завод),1.92,↑ +361,3
Золотой Кабан нефильтрованное,Белый Кремль (Bely Kreml),1.92,↑ +365,3
МАРКА NEBREND AFANASY,Afanasy (Афанасий),1.92,↑ +291,13
Karmi Cherry,Baltika Breweries (Балтика),1.92,↑ +655,10
Buggel IPA,Varnitsa (Варница),1.93,↑ +19,7
Zhigulevskoe (Жигулевское),Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),1.93,↑ +455,7
Пиратский замок,Пиратская Пивоварня Йохохо,1.94,↑ +425,4
Seven Brewers (Семь Пивоваров) Cheshskoe Original (Чешское Оригинальное),Varnitsa (Варница),1.94,↑ +927,4
Английский Эль,Malz & Hopfen,1.94,↓ --32,4
Zhigulevskoe (Жигулевское),Bulgarpivo (Булгарпиво),1.95,↓ --133,5
Shikhan Barkhatnoe (Шихан Бархатное),Heineken Brewery (Объединенные Пивоварни Хейнекен),1.95,↑ +1149,5
Classic Special Жигулевское Специальное,Zavod Trehsosensky (Завод Трехсосенский),1.95,↑ +534,10
Sibirskaya Korona Krepkoe (Сибирская Корона Крепкое),AB InBev Efes,1.96,↑ +301,6
London,Форштадтская Пивоварня,1.97,↑ +1122,8
Gold Mine Beer Yachmennoe (Ячменное),AB InBev Efes,1.98,↓ --102,14
То что надо! Выдержанное,Zavod Trehsosensky (Завод Трехсосенский),2.0,–,1
Wild Cherry,Demidov Brewery (Демидовские пивоварни),2.0,–,1
ONE HOP IPA SIMCOE,Barbudos,2.0,↑ +1553,1
Хадыженское Золото,Vladimirskaya Pivovarnya (Владимирская Пивоварня),2.0,↑ +1561,3
Kamenskoe (Каменское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.0,↑ +738,1
Кружка #2 Крепкое,Moscow Brewing Company (Московская Пивоваренная Компания),2.0,↑ +1592,1
Volzhanin Zhivoe (Волжанин Живое),AB InBev Efes,2.0,–,1
Мандариновый бланш,Gubaha Brewery (Губахинская Пивоварня),2.0,↑ +1596,3
Russian Imperial Stout 1 Year Anniversary (barrel #Whisky),Konix Brewery,2.0,–,1
Hamlet,Poet Brewery&Bar (Поэт – пивоварня и бар),2.0,↑ +736,1
Yuzu DIPA,Salden's Brewery,2.0,↑ +3229,3
Ркацители (Rkatsiteli),Пивоварня Якорь,2.0,↑ +2830,1
Aged Experimentarium Vol. 1 (Sour Ale With Guanabana),Rewort Brewery,2.0,↑ +4659,5
Guide To the Citra,Rainbow Fish Brewery,2.0,–,3
Zolotaya Bochka Vyderzhannoe (Золотая Бочка Выдержанное),AB InBev Efes,2.0,↑ +1644,1
Майкопское Хмельное (Maykopskoe Khmelnoe),Pivovarenny Zavod Maykopsky (Пивоваренный Завод Майкопский),2.0,↑ +734,1
Хлебный Край Семь Злаков,Baltika Breweries (Балтика),2.0,–,1
Double Golden Lager,Лось и Кедр (Moose & Cedar),2.0,↓ --227,1
Zhigulevskoe (Жигулевское),Samko Brewery (Пивоваренный Завод Самко),2.0,–,1
Медный эль,Zavod Trehsosensky (Завод Трехсосенский),2.0,–,1
Trekhgornoe Golden Ale (Трехгорное Золотой Эль),Moscow Brewing Company (Московская Пивоваренная Компания),2.0,↑ +4761,1
Spanglish Breakfast,AF Brew,2.0,↑ +3770,2
Hard Selzer Grapefruit,Salden's Brewery,2.0,↑ +3485,1
WEIZENFELD KIRSCHBIER,Vasileostrovskaya Brewery (Василеостровская Пивоварня),2.0,↑ +4278,2
Cheshskoe (Чешское),Zavod Pivovarenny Morshansky (Завод Пивоваренный Моршанский),2.0,↓ --42,4
Zhigulevskoe Osoboe (Жигулевское Особое),Ochakovo (Очаково),2.0,–,1
Zhigulevskoe. Dalniy Vostok. Svetloe (Жигулевское. Дальний восток. Светлое),Baltika Breweries (Балтика),2.0,↓ --232,1
Mr. Lodman Silver Beer,Varnitsa (Варница),2.0,↓ --44,5
Ракета DIPA,New Riga's Brewery,2.0,↓ --148,1
Вкусвилл - Чешское барное,Varnitsa (Варница),2.0,–,1
Элитное крепкое,Gambrinus (Гамбринус),2.0,–,1
Баварское Белое от Бочкарев,Heineken Brewery (Объединенные Пивоварни Хейнекен),2.0,↑ +4779,2
Volzhanin Svetloe (Волжанин Светлое),AB InBev Efes,2.0,↓ --84,5
Петрович Чешское оригинальное,Bochkarevsky Pivovarenny Zavod (Бочкаревский Пивоваренный Завод),2.0,↑ +105,1
Жигулевское,Альпина (Alpina),2.0,–,1
Kozel Cerny Tank,AB InBev Efes,2.0,–,1
Ned Ludd,Barbudos,2.0,–,2
Чешское,ПЗ Канцлеръ,2.0,↑ +732,1
Псковское Живое,Пивоварня купца Лапина,2.0,–,2
Bavarskoe (Баварское),Zavod Trehsosensky (Завод Трехсосенский),2.0,↑ +1759,1
Zlaty Grad Cerny,Afanasy (Афанасий),2.0,–,1
Pilsner,Caspary Bräu,2.0,↑ +1766,3
"Half No Grain , Half No Pain !",Red Button Brewery,2.0,↑ +4811,1
Yuzhny Gorod Chernoe Legkoe (Южный Город Черное Легкое),Ochakovo (Очаково),2.0,↑ +1777,1
Black Light (Черное Легкое),Ochakovo (Очаково),2.0,↑ +1802,1
Аспект (Aspect),Bakunin Brewing Co.,2.0,–,1
2 Suns,Wild Lab,2.0,↑ +1813,2
Жигулевское (на советских дрожжах),Afanasy (Афанасий),2.0,↓ --278,2
Геллерт светлое нефильтрованное,Gellert & Wild Goat,2.0,–,3
Nulloff,Визит,2.0,–,1
Smoothie You Deserve: Passion Fruit,DIETA / ДИЕТА,2.0,↑ +4830,2
Glory Wood Semi-Sweet (bar Edition),Мастер-Продукт-Алтай (Master-Product-Altay),2.0,–,1
Красный Эль,Custom Brewery,2.0,–,1
St. Patrick Pils,SVOI Brewing,2.0,–,1
Чистопольское,Белый Кремль (Bely Kreml),2.0,–,1
Бреггир Ирландский стаут,KOSOUHOFF - by Amarant (Амарант),2.0,–,1
Boyarin (Бояринъ),Zavod Trehsosensky (Завод Трехсосенский),2.0,↓ --128,7
Samara Zhivoe (Самара Живое),Baltika Breweries (Балтика),2.0,–,1
