НАЗВАНИЕ,ГОРОД,РЕЙТИНГ,ИЗМЕНЕНИЕ,ЧЕКИНОВ
Rewort Brewery,Nizhnij Novgorod,4.0,–,5
Yablochny Spas (Яблочный Спас),Nizhnij Novgorod,4.0,–,4
Крафт Лаборатория,Nizhnij Novgorod,4.0,↑ +50,1
Medovarus,Нижний Новгород,4.0,–,1
Токсовская Сидрерия (On The Bones),Нижний Новгород,4.0,–,1
Big Village Brewery,Нижний Новгород,3.97,–,23
BrewT!,Нижний Новгород,3.94,–,4
Sabotage,Нижний Новгород,3.93,–,7
Stamm Brewing,Nizhnij Novgorod,3.92,–,86
Konix Brewery,Nizhnij Novgorod,3.92,–,3
Lux In Tenebris,Нижний Новгород,3.89,–,7
Velka Morava,Nizhnij Novgorod,3.89,–,9
Hophead Brewery,Нижний Новгород,3.88,–,2
Pivot Point,Nizhnij Novgorod,3.88,↓ -25,8
Brew Fiction,Nizhnij Novgorod,3.88,–,2
Wild Lab,Нижний Новгород,3.88,–,2
Panzer Brewery,Нижний Новгород,3.88,↑ +42,6
Bakunin Brewing Co.,Nizhnij Novgorod,3.85,–,5
Selfmade Brewery,Nizhnij Novgorod,3.82,–,20
Schwarz Kaiser Brewery,Нижний Новгород,3.79,–,7
Лось и Кедр (Moose & Cedar),Нижний Новгород,3.75,–,1
Butch & Dutch,Nizhnij Novgorod,3.75,–,1
LiS Brew,Nizhnij Novgorod,3.75,–,3
CHIBIS Brewery,Нижний Новгород,3.75,–,1
One Ton Brewery (Пивоварня Одна Тонна),Nizhnij Novgorod,3.75,–,11
RMBrew,Nizhnij Novgorod,3.75,–,1
Samovar Brew,Nizhnij Novgorod,3.75,–,1
Лось и Кедр (Moose & Cedar),Nizhnij Novgorod,3.75,–,1
4BREWERS,Нижний Новгород,3.73,–,33
Moscow Brewing Company (Московская Пивоваренная Компания),Нижний Новгород,3.72,↓ -1,8
Black Cat Brewery,Nizhnij Novgorod,3.72,–,23
Brewlok Brewery,Нижний Новгород,3.71,–,36
Jaws Brewery,Nizhnij Novgorod,3.7,–,11
Alaska Brewery,Нижний Новгород,3.69,↑ +42,4
Wild Lab,Nizhnij Novgorod,3.69,–,43
Konix Brewery,Нижний Новгород,3.68,–,7
Circada,Nizhnij Novgorod,3.67,–,3
DaDa Cider,Нижний Новгород,3.67,–,3
Red Button Brewery,Нижний Новгород,3.67,↑ +25,6
Atmosphere Brewery,Nizhnij Novgorod,3.67,–,3
Zagovor Brewery,Nizhnij Novgorod,3.65,–,80
Stamm Brewing,Нижний Новгород,3.64,–,11
Plan B Brewery,Nizhnij Novgorod,3.63,–,33
Медоварня Традиции Предков,Nizhnij Novgorod,3.62,–,2
DIETA / ДИЕТА,Nizhnij Novgorod,3.59,↓ -75,48
Big Village Brewery,Nizhnij Novgorod,3.58,–,45
CHIBIS Brewery,Nizhnij Novgorod,3.56,–,12
Steppe & Wind Meadery (Степь и Ветер),Нижний Новгород,3.56,–,4
Rock'n'Beer,Нижний Новгород,3.5,–,2
Baltika Breweries (Балтика),Нижний Новгород,3.5,↑ +35,1
SVOI Brewing,Нижний Новгород,3.5,–,1
Butch & Dutch,Нижний Новгород,3.5,–,2
Landau Beerlab,Nizhnij Novgorod,3.5,↑ +26,2
Pike Season Brewery,Nizhnij Novgorod,3.5,↓ -61,1
Nuclear Brewery,Nizhnij Novgorod,3.5,–,1
AF Brew,Нижний Новгород,3.49,–,29
AF Brew,Nizhnij Novgorod,3.49,–,37
Bakunin Brewing Co.,Нижний Новгород,3.47,–,19
Salden's Brewery,Nizhnij Novgorod,3.45,–,21
Пивоварня Чаща / Thicket Brewery,Нижний Новгород,3.44,–,4
COVEN Brewery,Nizhnij Novgorod,3.44,–,4
ЖУК,Nizhnij Novgorod,3.42,–,3
Hammermill Brewery (Бутлегер),Nizhnij Novgorod,3.42,–,3
Selfmade Brewery,Нижний Новгород,3.39,–,23
Zagovor Brewery,Нижний Новгород,3.37,–,19
Augustine (Августин),Nizhnij Novgorod,3.33,–,3
Salden's Brewery,Нижний Новгород,3.3,–,10
Ostrovica,Нижний Новгород,3.29,–,7
XP Brew,Нижний Новгород,3.29,–,7
Rocket City Brewery,Нижний Новгород,3.25,↓ -19,2
Jaws Brewery,Нижний Новгород,3.22,–,20
Pivot Point,Нижний Новгород,3.18,↓ -83,7
Rocket City Brewery,Nizhnij Novgorod,3.17,↓ -22,3
LaBEERint Brewery,Нижний Новгород,3.17,–,3
Paradox,Нижний Новгород,3.12,–,13
Vyatich (Вятич),Нижний Новгород,3.0,↓ -16,1
New Riga's Brewery,Нижний Новгород,3.0,–,1
Victory Art Brew,Нижний Новгород,3.0,–,3
Gletcher Brewery (Глетчер),Nizhnij Novgorod,3.0,–,1
Brewmen,Nizhnij Novgorod,3.0,↑ +4,3
AB InBev Efes,Нижний Новгород,3.0,↓ -4,1
Hophead Brewery,Nizhnij Novgorod,3.0,–,1
Wolf's Brewery (Волковская Пивоварня),Нижний Новгород,3.0,↓ -104,1
Ostrovica,Nizhnij Novgorod,3.0,–,1
Пивоварня Якорь,Нижний Новгород,3.0,–,1
Gorkovskaya Brewery (Горьковская пивоварня),Нижний Новгород,2.98,↓ -47,24
4BREWERS,Nizhnij Novgorod,2.98,–,31
Крафт Лаборатория,Нижний Новгород,2.88,↓ -35,4
Hops Farm Brewery,Nizhnij Novgorod,2.85,–,5
Sabotage,Nizhnij Novgorod,2.82,–,10
One Ton Brewery (Пивоварня Одна Тонна),Нижний Новгород,2.75,–,1
Pivovarenny Zavod Lyskovsky (Пивоваренный Завод Лысковский),Нижний Новгород,2.69,↓ -18,4
Buket Chuvashii (Букет Чувашии),Нижний Новгород,2.6,↓ -32,5
Bulgarpivo (Булгарпиво),Нижний Новгород,2.5,–,2
Пивная Диета (Beer Diet),Nizhnij Novgorod,2.45,–,5
Augustine (Августин),Нижний Новгород,2.21,–,7
Appleton Ciders,Нижний Новгород,2.0,↓ -79,2
DaDa Cider,Nizhnij Novgorod,1.6,–,5
Yablochny Spas (Яблочный Спас),Нижний Новгород,1.5,–,3
Paradox,Nizhnij Novgorod,0.0,–,1
Brewmen,Нижний Новгород,0.0,↓ -17,1
Ame Wild Freaks,Nizhnij Novgorod,0.0,–,1
